City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
173,carnarvon,-24.8667,113.6333,70.56,68,54,19.1,AU,1701193242
174,hilo,19.7297,-155.09,78.28,84,0,5.75,US,1701193238
175,punta arenas,-53.15,-70.9167,55.42,47,40,34.52,CL,1701192967
176,vadso,70.0744,29.7487,33.96,75,75,20.71,NO,1701193242
177,ardatov,55.2421,43.097,23.86,94,69,7.54,RU,1701193243
178,morondava,-20.2833,44.2833,80.13,79,3,11.48,MG,1701193243
179,haiku-pauwela,20.9219,-156.3051,74.05,88,0,3.44,US,1701193243
180,jamestown,42.097,-79.2353,27.99,91,100,16.11,US,1701192972
181,flying fish cove,-10.4217,105.6791,78.82,66,66,17.76,CX,1701193244
182,porto sant'elpidio,43.2583,13.7583,48.81,82,36,5.26,IT,1701193244
183,keetmanshoop,-26.5833,18.1333,77.92,25,100,12.66,NA,1701193244
184,mount gambier,-37.8333,140.7667,58.42,86,100,14.09,AU,1701193244
185,tazovsky,67.4667,78.7,3.34,96,100,8.61,RU,1701193245
186,natal,-5.795,-35.2094,80.82,83,40,10.36,BR,1701193148
187,kone,-21.0595,164.8658,70.29,86,100,4.68,NC,1701193245
188,island harbour,50.724,-1.2758,44.92,79,29,1.01,GB,1701193245
189,rawson,-43.3002,-65.1023,74.21,26,23,6.13,AR,1701193245
190,vytegra,61.0064,36.4481,26.37,90,92,8.01,RU,1701193246
191,sukhinichi,54.0999,35.3425,12.02,97,92,6.24,RU,1701193246
192,weno,7.4515,151.8468,82.35,78,40,4.61,FM,1701193246
193,dryden,49.7833,-92.7503,10.69,85,100,12.66,CA,1701193246
194,egilsstadir,65.2653,-14.3948,40.91,75,75,8.05,IS,1701193247
195,bandarbeyla,9.4942,50.8122,79.66,67,67,22.77,SO,1701193247
196,lompoc,34.6391,-120.4579,65.93,53,0,8.05,US,1701193247
197,keflavik,64.0049,-22.5624,35.51,86,75,9.22,IS,1701193247
198,usogorsk,63.4106,48.6872,21.67,93,100,8.99,RU,1701193248
199,lazaro cardenas,17.9583,-102.2,86.74,57,84,4.07,MX,1701193208
200,ancud,-41.8697,-73.8203,54.3,69,14,14.05,CL,1701193248
201,gondar,12.6,37.4667,60.73,49,1,3.65,ET,1701193248
202,happy valley-goose bay,53.3168,-60.3315,39.51,81,75,11.5,CA,1701193248
203,ust-nera,64.5667,143.2,-7.82,99,100,2.15,RU,1701193249
204,essaouira,31.5125,-9.77,69.3,45,21,9.22,MA,1701193249
205,sault ste. marie,46.5168,-84.3333,25.36,89,100,6.91,CA,1701193178
206,muynoq,43.7683,59.0214,46.17,71,99,17.52,UZ,1701193249
207,minas de marcona,-15.2119,-75.1103,69.89,54,35,17.4,PE,1701193249
208,venice,27.0998,-82.4543,60.84,53,0,11.5,US,1701193159
209,dalianwan,39.0286,121.695,33.84,60,20,2.24,CN,1701193250
210,port saint john's,-31.6229,29.5448,72.19,90,92,18.25,ZA,1701193250
211,waingapu,-9.6567,120.2641,81.01,81,52,1.28,ID,1701193251
212,champerico,14.3,-91.9167,93.74,70,89,6.13,GT,1701193251
213,gurupa,-1.405,-51.64,90.91,48,87,4.65,BR,1701193251
214,hirara,24.8,125.2833,70.07,68,20,13.8,JP,1701193251
215,zhangatas,43.5667,69.75,58.12,36,71,11.56,KZ,1701193252
216,port elizabeth,-33.918,25.5701,68.29,89,0,19.57,ZA,1701193252
217,suva,-18.1416,178.4415,76.48,94,75,3.44,FJ,1701193252
218,vernon,50.2581,-119.2691,38.01,60,10,2.3,CA,1701193055
219,lihue,21.9789,-159.3672,70.45,87,75,4.61,US,1701193253
220,tevriz,57.509,72.4042,24.78,79,100,7.92,RU,1701193253
221,iyo,33.7514,132.7014,52.07,60,19,5.06,JP,1701193253
222,yeniseysk,58.4497,92.1703,1.94,78,98,1.01,RU,1701193253
223,port macquarie,-31.4333,152.9167,64.89,82,90,11.56,AU,1701193121
224,badger,64.8,-147.5333,19.36,90,20,0.0,US,1701192956
225,yulinshi,38.2906,109.7494,23.22,36,13,15.41,CN,1701193254
226,vila velha,-20.3297,-40.2925,85.95,76,20,13.8,BR,1701193254
227,colares,38.7992,-9.4469,64.76,97,75,14.0,PT,1701193255
228,kapa'a,22.0752,-159.319,71.19,85,75,4.61,US,1701193255
229,urangan,-25.3,152.9,71.1,89,22,2.39,AU,1701193255
230,inhambane,-23.865,35.3833,80.58,78,20,14.97,MZ,1701193255
231,nova sintra,14.8667,-24.7167,71.76,69,24,10.94,CV,1701193255
232,tunduma,-9.3,32.7667,64.42,80,92,6.96,TZ,1701193256
233,dakhla,23.6848,-15.958,73.42,33,0,12.66,EH,1701193256
234,petropavlovka,50.6114,105.3196,-0.38,87,57,6.44,RU,1701193256
235,zhytkavichy,52.2168,27.8561,25.86,93,100,10.18,BY,1701193256
236,conception bay south,47.4999,-52.9981,49.55,96,100,34.99,CA,1701193256
237,envira,-7.3,-70.2167,88.16,56,73,4.79,BR,1701193257
238,datong,40.0936,113.2914,14.38,34,1,11.95,CN,1701192960
239,stanley,54.868,-1.6985,35.78,91,20,9.22,GB,1701193257
240,wulingyuan,29.3494,110.5441,53.06,69,85,1.3,CN,1701193257
241,baltinava,56.95,27.65,21.16,96,82,7.25,LV,1701193257
242,la passe,45.5549,-0.8967,44.83,70,7,2.48,FR,1701193258
243,batroun,34.2553,35.6581,55.54,85,7,2.68,LB,1701193258
244,alwar,27.5667,76.6,64.76,57,49,2.01,IN,1701193258
245,kununurra,-15.7667,128.7333,80.58,78,83,6.91,AU,1701193258
246,port augusta,-32.5,137.7667,61.93,72,89,18.72,AU,1701193259
247,sechura,-5.5569,-80.8222,80.92,54,5,15.28,PE,1701193259
248,brownwood,31.7093,-98.9912,59.0,34,100,3.44,US,1701192981
249,yeraliyev,43.2,51.65,43.93,62,99,5.21,KZ,1701193259
250,westport,41.1415,-73.3579,40.82,43,40,16.11,US,1701193092
251,kirensk,57.7853,108.1119,0.82,99,100,2.33,RU,1701193260
252,itaituba,-4.2761,-55.9836,93.36,49,20,6.91,BR,1701193260
253,kaa-khem,51.6833,94.7333,-3.12,95,63,3.6,RU,1701193260
254,kavalerovo,44.2661,135.0572,6.13,75,44,14.61,RU,1701193260
255,brisas de zicatela,15.8369,-97.0419,86.52,62,40,5.75,MX,1701193261
256,san antonio oeste,-40.7319,-64.9477,74.46,35,100,15.3,AR,1701193261
257,kailua-kona,19.6406,-155.9956,73.51,83,100,5.75,US,1701193261
258,grand gaube,-20.0064,57.6608,77.4,89,19,8.75,MU,1701193261
259,nguigmi,14.2495,13.1092,82.38,20,36,14.16,NE,1701193262
260,queenstown,-31.8976,26.8753,62.6,77,49,10.36,ZA,1701193262
261,mar del plata,-38.0023,-57.5575,76.08,87,0,23.02,AR,1701193262
262,el reno,35.5323,-97.955,55.27,40,0,13.8,US,1701193262
263,tympaki,35.0729,24.7685,66.11,66,93,10.0,GR,1701193262
264,aleksandrovsk-sakhalinskiy,50.8975,142.1561,8.56,75,100,12.17,RU,1701193263
265,kiama,-34.6833,150.8667,69.39,96,100,7.0,AU,1701193263
266,formosa do rio preto,-11.0483,-45.1931,100.17,16,64,5.19,BR,1701193263
267,ishinomaki,38.4167,141.3,39.16,83,52,13.85,JP,1701193102
268,sorong,-0.8833,131.25,80.24,82,100,5.61,ID,1701193264
269,westerland,54.9079,8.3033,27.01,86,100,5.75,DE,1701193264
270,acapulco de juarez,16.8634,-99.8901,89.42,62,75,0.0,MX,1701193073
271,sumusta as sultani,28.9167,30.85,64.11,39,100,9.28,EG,1701193264
272,dudinka,69.4058,86.1778,-14.12,100,56,3.67,RU,1701193103
273,saldanha,-33.0117,17.9442,68.05,77,2,15.77,ZA,1701193265
274,utete,-7.986,38.758,74.86,89,32,4.54,TZ,1701193265
275,markaz-e woluswali-ye achin,34.1258,70.7078,56.82,38,11,1.1,AF,1701193265
276,al kharijah,25.4514,30.5464,63.36,42,100,9.1,EG,1701193265
277,selfoss,63.9331,-20.9971,34.52,85,100,6.6,IS,1701193266
278,kirakira,-10.4544,161.9205,79.36,87,86,7.14,SB,1701193266
279,san patricio,28.017,-97.5169,57.9,36,69,4.99,US,1701193266
280,san luis rio colorado,32.4631,-114.7767,68.9,19,97,7.78,MX,1701193266
281,whakatane,-37.9585,176.9854,57.78,89,30,1.01,NZ,1701193267
282,cadale,2.7603,46.3222,82.4,74,78,17.34,SO,1701193267
283,al jawf,29.5,38.75,56.8,53,100,8.39,SA,1701193267
284,psebay,44.1234,40.8107,33.3,70,18,5.08,RU,1701193267
285,klyuchi,52.2667,79.1667,30.42,63,100,10.25,RU,1701193268
286,yangjiang,21.85,111.9667,68.72,69,60,3.83,CN,1701193155
287,pisco,-13.7,-76.2167,73.45,68,0,11.5,PE,1701193268
288,hirtshals,57.5881,9.9592,27.0,88,100,18.61,DK,1701193268
289,waitara,-38.925,174.25,57.49,82,42,13.65,NZ,1701193268
290,yuanping,38.7153,112.7575,21.49,45,1,8.9,CN,1701193269
291,north side,19.35,-81.2,87.87,66,20,12.66,KY,1701193269
292,amga,60.8953,131.9608,-17.41,99,100,2.08,RU,1701193269
293,oued fodda,36.185,1.533,65.86,59,75,11.5,DZ,1701193269
294,ketchikan,55.3422,-131.6461,44.58,87,40,6.91,US,1701193269
295,praia da vitoria,38.7333,-27.0667,68.25,77,75,7.58,PT,1701193270
296,aykhal,66.0,111.5,-3.33,91,88,7.7,RU,1701193270
297,greymouth,-42.4667,171.2,53.94,92,100,3.71,NZ,1701193270
298,nuku'alofa,-21.1333,-175.2,75.54,100,20,2.3,TO,1701193271
299,remire-montjoly,4.9167,-52.2667,89.64,62,20,13.8,GF,1701193271
300,laguna,38.421,-121.4238,62.08,70,0,4.61,US,1701193271
301,coronel dorrego,-38.7187,-61.2873,84.04,48,91,6.42,AR,1701193271
302,portage la prairie,49.9728,-98.2926,33.12,65,75,17.27,CA,1701193016
303,fale old settlement,-9.3852,-171.2468,81.97,77,98,15.12,TK,1701193272
304,east london,-33.0153,27.9116,68.94,83,75,11.5,ZA,1701193272
305,kodiak,57.79,-152.4072,42.31,70,100,19.57,US,1701193272
306,ballina,-28.8667,153.5667,66.78,94,100,5.68,AU,1701193273
307,kempsey,-31.0833,152.8333,64.94,95,82,1.01,AU,1701193273
308,yaren,-0.5472,166.916,84.09,72,97,5.37,NR,1701193273
309,xai-xai,-25.0519,33.6442,77.88,76,0,10.89,MZ,1701193273
310,midvagur,62.0511,-7.1939,38.23,75,100,12.66,FO,1701193274
311,nadym,65.5333,72.5167,21.38,96,100,11.9,RU,1701193274
312,srandakan,-7.9386,110.2506,77.36,84,99,4.29,ID,1701193274
313,santa cruz,-17.8,-63.1667,90.86,55,40,27.63,BO,1701193175
314,astrakhan,46.3497,48.0408,36.91,93,0,4.47,RU,1701193274
315,wangkui,46.8333,126.5,-4.94,97,90,2.33,CN,1701193275
316,laojunmiao,39.8333,97.7333,24.53,56,49,6.04,CN,1701193275
317,nemuro,43.3236,145.575,36.01,77,46,22.17,JP,1701193275
318,troitsko-pechorsk,62.7084,56.1964,12.69,91,39,5.01,RU,1701193275
319,gejiu,23.306,103.1635,42.71,94,12,1.95,CN,1701193276
320,raja,8.4596,25.678,83.75,23,82,4.52,SS,1701193276
321,fortuna,40.5982,-124.1573,50.99,74,0,8.05,US,1701193276
322,kamiiso,41.8167,140.65,31.05,71,76,19.3,JP,1701193276
323,severo-yeniseyskiy,60.3725,93.0408,0.57,92,100,1.99,RU,1701193277
324,katlenburg-lindau,51.6833,10.1,32.13,90,98,1.01,DE,1701193277
325,hami,42.8,93.45,36.41,31,2,5.86,CN,1701193150
326,shevchenko,48.5,35.0,36.72,87,91,13.58,UA,1701193102
327,uvarovo,51.9849,42.2615,25.65,78,40,5.73,RU,1701193278
328,tucuma,-0.1833,-50.05,88.7,56,85,10.27,BR,1701193278
329,tuljapur,18.0,76.0833,74.01,73,84,7.11,IN,1701193278
330,lautoka,-17.6167,177.4667,76.86,83,20,5.75,FJ,1701193167
331,plymouth,41.8334,-70.8328,40.14,46,75,11.5,US,1701193007
332,truro,50.2653,-5.0544,47.16,81,40,3.44,GB,1701193076
333,saynshand,44.8824,110.1163,-0.15,82,1,8.48,MN,1701193280
334,asmar,35.0333,71.3581,57.0,41,23,4.74,AF,1701193281
335,imbituba,-28.24,-48.6703,66.69,97,100,9.44,BR,1701193281
336,p'yongsong,39.2464,125.8719,24.13,42,86,2.82,KP,1701193281
337,iturama,-19.7281,-50.1956,90.27,41,100,4.14,BR,1701193281
338,garoowe,8.4054,48.4845,79.03,44,99,14.88,SO,1701193282
339,rio branco,-9.9747,-67.81,74.01,100,75,4.61,BR,1701193282
340,norderney,53.7,7.15,33.98,87,95,21.36,DE,1701193282
341,qaryat suluq,31.6682,20.2521,62.44,46,15,10.71,LY,1701193283
342,jayapura,-2.5333,140.7,76.39,89,100,1.72,ID,1701193283
343,portland,45.5234,-122.6762,42.82,70,20,13.0,US,1701193090
344,fredericton,45.9454,-66.6656,34.84,73,75,8.05,CA,1701193283
345,hilvan,37.5869,38.9551,41.88,52,0,5.75,TR,1701193284
346,arawa,-6.2132,155.5367,77.05,91,89,2.64,PG,1701193284
347,coquimbo,-29.9533,-71.3436,64.13,72,100,13.8,CL,1701193284
348,jinjiang,24.8198,118.5741,67.01,65,26,10.09,CN,1701193284
349,al bawiti,28.3492,28.8659,62.08,43,97,5.77,EG,1701193285
350,dauphin,51.1494,-100.0502,32.14,74,20,23.02,CA,1701193285
351,siwa oasis,29.2041,25.5195,61.39,46,88,6.87,EG,1701193285
352,barranca,-10.75,-77.7667,71.31,73,44,11.54,PE,1701193285
353,leona vicario,20.9667,-87.1917,82.27,89,79,6.24,MX,1701193286
354,idri,27.5,13.2667,63.05,28,0,4.76,LY,1701193286
355,pandan,14.0453,124.1694,80.38,89,80,12.77,PH,1701193286
356,mermoz boabab,14.7065,-17.4758,86.56,63,22,16.15,SN,1701193286
357,vila franca do campo,37.7167,-25.4333,66.61,99,94,5.7,PT,1701193286
358,igarka,67.4667,86.5833,-3.44,98,94,7.23,RU,1701193287
359,uturoa,-16.7333,-151.4333,80.49,78,50,17.63,PF,1701193287
360,anadyr,64.75,177.4833,25.3,86,75,24.61,RU,1701193287
361,blenheim,-41.516,173.9528,51.53,93,96,1.99,NZ,1701193287
362,nema,57.5067,50.5011,22.77,95,100,5.86,RU,1701193288
363,aral,40.5156,81.2636,39.27,28,29,6.6,CN,1701193288
364,menongue,-14.6585,17.691,72.68,58,99,3.22,AO,1701193288
365,berdigestyakh,62.0989,126.6992,-3.17,95,100,8.32,RU,1701193288
366,tual,-5.6667,132.75,82.94,72,100,2.59,ID,1701193289
367,domoni,-12.2569,44.5319,80.01,80,21,5.95,KM,1701193289
368,dyurtyuli,55.4911,54.8688,31.5,99,100,6.93,RU,1701193289
369,buala,-8.145,159.5921,78.4,86,96,3.31,SB,1701193289
370,castillos,-34.1667,-53.8333,72.99,76,89,15.39,UY,1701193289
371,karratha,-20.7377,116.8463,74.57,54,1,19.44,AU,1701193290
372,zakamensk,50.3741,103.2863,-4.67,96,17,3.09,RU,1701193290
373,scarborough,54.2797,-0.4044,38.77,86,32,1.99,GB,1701193168
374,burang,30.25,81.1667,16.27,94,81,1.92,CN,1701193290
375,al ghayzah,16.2079,52.176,78.64,62,70,6.55,YE,1701193290
376,san antonio,29.4241,-98.4936,60.15,40,75,6.91,US,1701193291
377,rabigh,22.7986,39.0349,82.29,52,4,8.97,SA,1701193291
378,tura,25.5198,90.2201,65.62,71,87,2.95,IN,1701193291
379,mukalla,14.5425,49.1242,77.74,74,89,3.24,YE,1701193291
380,ja ela,7.0744,79.8919,75.18,100,75,3.44,LK,1701193292
381,calingasta,-31.3308,-69.4078,92.98,5,0,10.49,AR,1701193292
382,stephenville,32.2207,-98.2023,57.87,34,75,5.75,US,1701193109
383,ternate,0.8,127.4,80.01,81,100,3.87,ID,1701193185
384,lerwick,60.1545,-1.1494,35.6,66,99,12.24,GB,1701193292
385,kaliganj,23.4095,89.1402,71.8,46,12,3.8,BD,1701193293
386,lorengau,-2.0226,147.2712,80.49,80,74,2.71,PG,1701193293
387,khanty-mansiysk,61.0042,69.0019,28.51,80,0,7.0,RU,1701193293
388,quellon,-43.1167,-73.6167,56.26,66,92,12.48,CL,1701193293
389,kruisfontein,-34.0033,24.7314,62.89,82,85,19.44,ZA,1701193294
390,port hedland,-20.3167,118.5667,77.05,78,75,12.66,AU,1701193294
391,ramos arizpe,25.55,-100.9667,65.82,63,18,4.59,MX,1701193294
392,chishmy,54.5765,55.3764,32.23,98,100,8.16,RU,1701193294
393,cidreira,-30.1811,-50.2056,66.97,92,100,18.32,BR,1701193295
394,zeya,53.75,127.2667,1.49,52,93,3.69,RU,1701193295
395,sabang,5.8933,95.3214,80.06,80,100,5.91,ID,1701193295
396,korla,41.7597,86.1469,39.78,40,100,5.7,CN,1701193295
397,al kharj,24.155,47.3346,72.18,37,1,13.85,SA,1701193296
398,tomatlan,19.9333,-105.25,91.71,38,100,2.48,MX,1701193296
399,buy,58.4786,41.53,19.65,94,98,7.27,RU,1701193296
400,porto murtinho,-21.6989,-57.8825,96.55,39,48,8.81,BR,1701193297
401,kalymnos,36.95,26.9833,63.93,82,40,17.27,GR,1701193297
402,naliya,23.2667,68.8333,70.47,50,0,6.08,IN,1701193297
403,brumunddal,60.881,10.9395,19.08,79,100,10.42,NO,1701193298
404,sanctuary point,-35.1114,150.629,68.76,97,100,20.78,AU,1701193298
405,napier,-39.4833,176.9167,61.29,61,25,1.01,NZ,1701193298
406,chumphon,10.3333,98.8333,70.41,93,100,3.02,TH,1701193299
407,lobujya,27.95,86.8167,12.36,89,100,2.04,NP,1701193299
408,slave lake,55.2834,-114.769,33.78,86,0,4.61,CA,1701193299
409,kandyagash,49.4744,57.4233,31.84,84,100,17.72,KZ,1701193299
410,ulladulla,-35.35,150.4667,65.77,96,100,24.18,AU,1701193300
411,contamana,-7.3333,-75.0167,100.44,28,30,4.92,PE,1701193300
412,olyokminsk,60.3736,120.4264,1.99,89,100,10.65,RU,1701193300
413,richfield,44.8833,-93.283,23.47,67,75,10.36,US,1701193296
